is_upright	0.02597
	0.26008	shirt
	0.25726	denim
	0.25584	handbags
	0.25517	garment
	0.25452	wears
	0.25451	coats
	0.25391	lauren
	0.25362	fashion
	0.25357	suits
	0.25158	garments
	0.25098	fernandez
	0.25059	skirt
	0.24927	chanel
	0.24923	ferre
	0.24920	sharmarke
	0.24869	wearing
	0.24845	scarf
	0.24752	halcombe
	0.24749	prada
	0.24681	burberry
	0.24621	carcelle
	0.24615	passarelli
	0.24543	leggings
	0.24527	freyre
	0.24403	superdrug
	0.24327	shirts
	0.24273	senft
	0.24242	herrera
made_of_ceramic_china_clay_porcelain	0.45000
	0.27154	fixtures
	0.27090	semifinal
	0.26758	lerer
	0.25658	okoh
	0.25234	clay
	0.25139	g/cm3
	0.25131	fischman
	0.25122	werdigier
	0.24909	quarterfinal
	0.24833	shapp
	0.24440	wibulswasdi
	0.24377	monumental
	0.24279	baartman
	0.24093	gaidano
	0.23923	saint-gobain
	0.23882	donnall
	0.23820	schubel
	0.23640	mckenney
	0.23478	intermontane
	0.23409	vari-lite
	0.23350	nileshwar
	0.23231	kusumaatmadja
	0.23231	semifinals
	0.23168	trelawny
	0.23139	nnamani
	0.23045	neukirchen
	0.23031	basins
	0.22986	williams-brice
	0.22901	quann
	0.22866	habitable
	0.22786	vivian
	0.22656	gurevich
	0.22538	rabieh
	0.22527	minusinsk
	0.22507	tsaban
	0.22476	postseason
	0.22456	ijok
	0.22416	scoreline
	0.22385	jermoluk
	0.22383	maaco
	0.22367	nathdwara
	0.22357	foxboro
	0.22351	playoff
	0.22351	low-flow
	0.22346	lavalleja
	0.22343	merentes
	0.22342	wells
	0.22304	hickel
	0.22245	wilfrido
	0.22089	ingushetian
does_stunts_tricks	0.45161
	0.32562	kumkhum
	0.31304	ravolomanana
	0.30988	kurvers
	0.30498	fazalullah
	0.29961	bathon
	0.29902	biennales
	0.29697	sinitsyn
	0.29556	salomone
	0.29465	caikui
	0.29257	karraker
	0.29242	sawasdee
	0.29106	lindbaek
	0.28916	bailen
	0.28755	tawatchai
	0.28713	yazbeck
	0.28696	szollar
	0.28660	uniphoenix
	0.28600	giammetti
	0.28594	langsa
	0.28581	fiallos
	0.28527	kleanthis
	0.28477	pre-2006
	0.28418	llinas
	0.28373	isomura
	0.28339	pasvik
	0.28297	yeoncheon
	0.28296	eloun
	0.28278	tigay
	0.28272	santiparb
	0.28259	mokrzycki
	0.28150	linera
	0.28010	sonobe
	0.27945	retailmetrics
	0.27833	geekdom
	0.27823	porchlight
	0.27788	nemat
	0.27655	skateboard
	0.27586	creditos
	0.27574	wgcs
	0.27563	suvit
	0.27539	wassana
	0.27528	kotarou
	0.27510	refner
	0.27427	takagaki
	0.27316	luksika
	0.27221	crowdsourced
	0.27209	garavani
	0.27161	liker
	0.27144	chiacchia
	0.27103	huanchaco
has_stamens	0.45161
	0.28468	acsu
	0.28353	bloom
	0.28227	lescaut
	0.28192	zongker
	0.27973	chuquisaca
	0.27664	dugal
	0.27476	poppy
	0.27369	nymkt
	0.27252	arvilla
	0.27153	frías
	0.26830	hindy
	0.26816	invid
	0.26770	pećanac
	0.26643	polyploid
	0.26591	mnguni
	0.26560	falena
	0.26415	farndale
	0.26349	bie
	0.26337	iosco
	0.26249	phùng
	0.26230	ocpd
	0.26145	baillargeon
	0.26143	foege
	0.26135	albigensian
	0.26110	jatras
	0.26105	permissiveness
	0.26033	holguín
	0.25889	daffodil
	0.25647	sikov
	0.25582	regrading
	0.25561	pigozzi
	0.25522	mesangial
	0.25484	pleydell-bouverie
	0.25439	weitzel
	0.25419	hesterberg
	0.25344	waltheof
	0.25335	goldar
	0.25307	grieux
	0.25229	kalona
	0.25221	actinomyces
	0.25206	horacek
	0.25205	vicinal
	0.25141	ortego
	0.25135	manon
	0.25127	shade-tolerant
	0.25093	dustov
	0.25092	lily
	0.25054	feltes
	0.25042	stodden
	0.25019	novotný
does_come_in_bags	0.45455
	0.28383	oilseeds
	0.28036	youmans
	0.28035	physiatrists
	0.27963	verbillo
	0.27908	gracko
	0.27562	konstam
	0.27514	chirwa
	0.27188	gullane
	0.27078	flours
	0.26925	pēteris
	0.26848	sultana
	0.26832	nienaber
	0.26772	gajre
	0.26596	legumes
	0.26405	khatuna
	0.26317	maseca
	0.26270	dudinskaya
	0.26170	kolkhozes
	0.26018	zadorozhniuk
	0.25964	yeap
	0.25952	borucki
	0.25897	houssaye
	0.25817	nazrul
	0.25790	undissolved
	0.25710	bohuslav
	0.25653	anay
	0.25592	johnnetta
	0.25459	grains
	0.25446	sabahi
	0.25278	djankov
	0.25230	esty
	0.25191	bidzina
	0.25180	mahabad
	0.25146	sufficiency
	0.25083	nesterovskaya
	0.25058	pentti
	0.25055	mnguni
	0.25013	kendler
	0.24906	bykova
	0.24825	morrisett
	0.24816	raivis
	0.24734	tangestan
	0.24714	lacroze
	0.24700	mondlane
	0.24699	karunakara
	0.24679	iwanaga
	0.24628	sunila
	0.24612	olafsen
	0.24598	tabakova
	0.24556	kōfuku-ji
does_contain_hold	0.45455
	0.35033	sealed
	0.29215	berth
	0.28937	berths
	0.26816	bt800
	0.26814	envelope
	0.26726	nagib
	0.26294	backfields
	0.26054	emptied
	0.25851	overflowing
	0.25780	aggar
	0.25095	cerebrospinal
	0.24911	baggage
	0.24878	simunek
	0.24724	bins
	0.24680	vaults
	0.24629	empty
	0.24562	game-high
	0.24320	mvp
	0.24081	cinahl
	0.23814	receival
	0.23788	concourses
	0.23683	financiamiento
	0.23473	whopping
	0.23237	facsimil
	0.23215	secure
	0.23196	puneet
	0.23163	locked
	0.23114	mohaqiq
	0.23026	bin
	0.22999	secured
	0.22954	coelomic
	0.22951	rabieh
	0.22894	dshaughnessy@globe.com
	0.22876	irrigator
	0.22761	poured
	0.22700	mineable
	0.22682	envelopes
	0.22650	playoff
	0.22627	strongbox
	0.22461	fedex
	0.22445	rhodin
	0.22422	clinching
	0.22349	career-high
	0.22302	contention
	0.22282	jabran
	0.22279	viscosities
	0.22234	colyandro
	0.22186	quarterfinal
	0.22178	proportioning
	0.22162	ibrahim
does_go_on_roads	0.45455
	0.37243	drivers
	0.33711	driver
	0.33610	bus
	0.32800	taxi
	0.32476	buses
	0.31593	automobile
	0.31331	vehicle
	0.31077	truck
	0.30943	car
	0.30924	minibus
	0.30479	vehicles
	0.30006	lorry
	0.29612	auto
	0.29549	motorcycle
	0.29064	ambulance
	0.28742	uylenburgh
	0.28692	van
	0.28479	limousine
	0.28385	motorbike
	0.28233	derailed
	0.28163	vans
	0.28005	ineke
	0.27917	cars
	0.27402	motorcyclists
	0.27302	transportation
	0.27022	parked
	0.26958	motorcycles
	0.26922	ambushed
	0.26848	everdingen
	0.26847	sped
	0.26826	transit
	0.26615	motorists
	0.26582	passenger
	0.26506	motor
	0.26296	trucks
	0.25974	commuters
	0.25942	freight
	0.25870	mercedes
	0.25847	speeding
	0.25823	train
	0.25768	accident
	0.25458	policemen
	0.25381	mo'aweya
	0.25372	lorries
	0.25250	qilab
	0.25221	cyclists
	0.25195	zarein
	0.25167	gils
	0.25136	highways
	0.25075	ravesteyn
does_grip	0.45455
	0.30542	proximities
	0.30224	jülich-berg
	0.30082	kossel
	0.29219	zaliznyak
	0.29182	agum
	0.29155	ainger
	0.28296	ikela
	0.28251	ecgs
	0.28031	waltemeyer
	0.27873	holzkirchen
	0.27872	clamp
	0.27645	piedimonte
	0.27357	chantries
	0.27209	chinju
	0.27165	pinmanee
	0.27149	tuszynski
	0.27126	pliers
	0.27087	khedoi
	0.27010	casaleggio
	0.27000	dyspareunia
	0.26933	guerrieri
	0.26835	zhifei
	0.26811	hongcai
	0.26749	songane
	0.26742	goldfrank
	0.26729	kasravi
	0.26728	diebner
	0.26722	walkem
	0.26689	b/e
	0.26596	militarymen
	0.26588	discua
	0.26557	aklilu
	0.26521	giannuzzi
	0.26509	canchola
	0.26509	baboszewo
	0.26476	lipophilicity
	0.26462	pramote
	0.26378	rockel
	0.26320	songjin
	0.26320	tafileh
	0.26283	us-56
	0.26266	mutimir
	0.26250	lissovolik
	0.26190	konstantinovna
	0.26175	retreaters
	0.26173	releasespublications
	0.26141	gengshi
	0.26056	triquint
	0.26051	interfacial
	0.26045	pecoul
has_a_bushy_tail	0.45455
	0.31579	chipmunk
	0.30158	fox
	0.28817	qilab
	0.28343	kuhdasht
	0.27916	mingliang
	0.27629	margeson
	0.27198	mahvelat
	0.27076	gumelar
	0.27052	raccoon
	0.26959	paiewonsky
	0.26907	krislov
	0.26822	mahendranagar
	0.26779	seyyedvaliyeddin
	0.26759	bahmai
	0.26657	transhumanists
	0.26603	eliogarty
	0.26580	gholami
	0.26536	famenin
	0.26388	degiorgio
	0.26258	stangler
	0.26213	milpas
	0.26205	skunk
	0.26130	sciurus
	0.26073	firmino
	0.26065	botosani
	0.25847	ingushetian
	0.25843	ressa
	0.25795	ijrud
	0.25780	sowme'eh
	0.25778	galik
	0.25693	soludo
	0.25580	thorat
	0.25555	indígenas
	0.25295	sanitarian
	0.25205	chardaval
	0.25186	malca
	0.25093	andreevich
	0.25057	darrington
	0.24985	mihalcea
	0.24851	delfan
	0.24850	billerbeck
	0.24768	investigacion
	0.24743	argenis
	0.24728	duendes
	0.24725	chaudhri
	0.24695	verbillo
	0.24659	faislabad
	0.24630	dehgolan
	0.24551	kalaya
	0.24546	babajani
has_a_mouth	0.45455
	0.31115	crocodiles
	0.28873	unzue
	0.27937	anadromous
	0.27106	overfishing
	0.26945	overfished
	0.26303	dire
	0.26287	mokolo
	0.26285	ksetra
	0.26240	saugeen
	0.26118	alagoas
	0.26067	judis
	0.26055	spawn
	0.25982	crocodylus
	0.25980	fisheries
	0.25881	reptiles
	0.25869	smallmouth
	0.25825	cutthroat
	0.25735	despaired
	0.25726	siegbert
	0.25622	pessimism
	0.25621	hatcheries
	0.25516	ergodicity
	0.25425	fishery
	0.25349	ayimba
	0.25295	non-human
	0.25203	populations
	0.24930	biologists
	0.24902	bangolo
	0.24863	extinction
	0.24835	klyuyev
	0.24764	ingushetian
	0.24713	tahquamenon
	0.24614	sajeda
	0.24337	herceg
	0.24310	avni
	0.24307	galaydh
	0.24289	mahathera
	0.24285	dismal
	0.24215	walberg
	0.24211	amirov
	0.24071	carp
	0.24055	dzerzhinsk
	0.24020	benwell
	0.23969	feiner
	0.23940	over-exploitation
	0.23865	nachman
	0.23860	nass
	0.23857	rozin
	0.23755	dlpfc
	0.23667	fish
is_a_citrus_fruit	0.45455
	0.33348	zests
	0.29821	tangerine
	0.28610	mahvelat
	0.28510	markethill
	0.28089	satsuma
	0.27345	orange
	0.27203	hillsborough
	0.27054	sajid-wajid
	0.26830	firuzkuh
	0.26709	zarandieh
	0.26684	charuymaq
	0.26436	radice
	0.26368	bahmai
	0.26334	citrus
	0.26304	ruwais
	0.26262	pradera
	0.26177	grapefruit
	0.26156	meybod
	0.25897	delémont
	0.25741	bashagard
	0.25684	shujat
	0.25682	babajani
	0.25659	clc
	0.25570	piqua
	0.25379	ibushi
	0.25357	gnsr
	0.25347	ramhormoz
	0.25197	mijatović
	0.25140	homem-christo
	0.25034	aqtash
	0.24951	lingui
	0.24916	seasonable
	0.24904	diebner
	0.24898	g-sharp
	0.24868	defoliant
	0.24840	bidzina
	0.24806	viscaya
	0.24781	sainte-anne-de-bellevue
	0.24765	lunney
	0.24709	kohgiluyeh
	0.24683	cleveland-based
	0.24636	ijrud
	0.24620	volkhovsky
	0.24601	jiangning
	0.24531	obodrite
	0.24528	slayden
	0.24460	mingyi
	0.24452	khand
	0.24413	duhart
	0.24247	mattrick
is_citrus	0.45455
	0.33751	zests
	0.29759	tangerine
	0.27939	homem-christo
	0.27832	mijatović
	0.27767	pradera
	0.27672	delémont
	0.27602	limes
	0.27359	satsuma
	0.27266	bidzina
	0.27206	diebner
	0.27031	radice
	0.26960	seasonable
	0.26799	brumwell
	0.26742	caco3
	0.26700	clc
	0.26583	zest
	0.26509	grapefruit
	0.26482	misskelley
	0.26336	cabuk
	0.26275	norbanus
	0.26196	sutel
	0.26128	ruwais
	0.26114	sajid-wajid
	0.26083	shujat
	0.26002	ferroni
	0.26000	borucki
	0.25991	rebbi
	0.25978	ibushi
	0.25932	mahvelat
	0.25776	masanao
	0.25726	gnsr
	0.25682	mingyi
	0.25603	lime
	0.25566	setai
	0.25556	stellations
	0.25526	garavito
	0.25502	holzkirchen
	0.25491	deknight
	0.25458	http://www.tdcj.state.tx.us
	0.25430	delanoë
	0.25407	hanazawa
	0.25398	kvirkelia
	0.25362	aqtash
	0.25293	ljotić
	0.25275	lunney
	0.25221	bykovsky
	0.25180	suvit
	0.25165	non-arabs
	0.25163	pointsc
	0.25135	markethill
is_percussion	0.45455
	0.32333	gong
	0.31689	eyman@pbpost.com
	0.30893	necol.htm
	0.30393	cymbal
	0.28850	jinjie
	0.28769	heigham
	0.28129	uniphoenix
	0.27828	stainbank
	0.26462	jacksonglobe.com
	0.26382	drum
	0.26180	chayng
	0.25570	platek
	0.25566	tambourine
	0.25451	landzo
	0.25420	ambang
	0.25266	yongrong
	0.25074	adcs
	0.25063	rockenfield
	0.24910	bindman
	0.24772	uh-1b
	0.24575	tom-toms
	0.24575	hyun-joong
	0.24481	cgas
	0.24475	retreaters
	0.24406	tejinder
	0.24396	honan
	0.24237	pfoutch
	0.24186	falun
	0.24168	govt.
	0.24064	kuomingtang
	0.24018	malmuth
	0.23875	kiyingi
	0.23828	kaushansky
	0.23774	lorthiois
	0.23769	myuran
	0.23747	dissident
	0.23731	minqiang
	0.23715	jajang
	0.23658	trosten
	0.23646	yengejeh
	0.23543	infringers
	0.23485	hi-hat
	0.23476	veney
	0.23453	sowme'eh
	0.23412	jackson@globe.com
	0.23379	cymbals
	0.23373	bell
	0.23351	ereng
	0.23306	adherents
	0.23276	stoda@pbpost.com
is_smooth	0.45517
	0.28303	fayum
	0.28243	ryden
	0.27903	diciembre
	0.25351	schists
	0.24877	atenas
	0.24650	golley
	0.24539	cavern
	0.24417	pasing
	0.24264	tripoint
	0.24261	propria
	0.24246	shilov
	0.23921	partidos
	0.23893	política
	0.23866	farabundo
	0.23846	fossae
	0.23589	horcrux
	0.23428	financiera
	0.23317	uruguay
	0.23241	sproul
	0.23173	valter
	0.23114	oron
	0.23069	comitato
	0.22956	carrizo
	0.22942	ilit
	0.22858	estación
	0.22826	blood-related
	0.22807	play-off
	0.22733	thermae
	0.22654	cordoba
	0.22654	ecuador
	0.22601	mathlouthi
	0.22582	lobos
	0.22557	ancud
	0.22462	friezes
	0.22430	doline
	0.22414	facies
	0.22392	apoel
	0.22368	coshocton
	0.22352	castellanos
	0.22330	rotonda
	0.22292	intrust
	0.22284	karst
	0.22253	colliano
	0.22238	estacio
	0.22214	granulite
	0.22202	calcaneus
	0.22198	quito
	0.22178	meseta
	0.22156	metrix
	0.22146	rimando
is_popular	0.45652
	0.27392	grew
	0.27220	heiress
	0.26627	heinz
	0.26228	beverages
	0.25528	married
	0.25371	joseph
	0.24934	devoted
	0.24824	coffee
	0.24611	alcoholic
	0.24506	drinks
	0.24445	divorced
	0.24219	invited
	0.24132	concert
	0.23966	university
	0.23846	attended
	0.23749	visited
	0.23639	meanwhile
	0.23461	attracted
	0.23237	paris
	0.23221	prohertrib
	0.23093	beer
	0.23043	catholic
	0.22958	teresa
	0.22929	mainstream
	0.22795	beverage
	0.22750	vienna
	0.22628	rose
	0.22415	hometown
	0.22360	advertising
	0.22320	kent
	0.22312	news
	0.22230	outlets
	0.22171	saragih
	0.22157	food
	0.22151	berwald
	0.21995	remarried
	0.21975	jacqueline
	0.21958	pittsburgh
	0.21856	abroad
	0.21828	attending
	0.21704	barbara
	0.21649	newspapers
	0.21553	media
	0.21496	interview
	0.21431	york
	0.21385	philadelphia
	0.21331	concerts
	0.21307	gained
	0.21248	tea
	0.21238	met
has_an_edge	0.45714
	0.29632	defeat
	0.28386	defeated
	0.27570	axe
	0.26995	witnessed
	0.26859	sharpest
	0.26571	nevertheless
	0.25864	decisive
	0.25473	defeating
	0.25192	sharper
	0.24804	hatchet
	0.24664	setback
	0.24482	anticipated
	0.24439	nonetheless
	0.24266	betrayal
	0.24137	witnessing
	0.23789	sharp
	0.23648	triumphed
	0.23624	defeats
	0.23618	reversal
	0.23271	dagger
	0.23206	draftfcb
	0.23082	decisively
	0.23080	sword
	0.23072	sworn
	0.22977	revelation
	0.22904	asserted
	0.22862	presided
	0.22564	lopsided
	0.22501	jurdan
	0.22388	committed
	0.22388	dramatic
	0.22364	unbreachable
	0.22350	razor
	0.22313	dealt
	0.22306	nixon
	0.22285	edged
	0.22238	presidency
	0.22224	surprising
	0.22169	shrank
	0.22167	prevailed
	0.22126	decline
	0.22101	mashaei
	0.22044	fencon
	0.21999	jihch
	0.21997	ascendancy
	0.21984	deeply
	0.21974	cutbacks
	0.21942	workforce
	0.21865	kommunalreformen
	0.21852	votes
is_found_in_tool_box	0.45714
	0.28322	asuman
	0.28103	santillo
	0.27855	eyman@pbpost.com
	0.27780	burtless
	0.27712	pinmanee
	0.27650	josefino
	0.27182	samsel
	0.27097	kazys
	0.26901	bakalar
	0.26844	hammer
	0.26820	protetch
	0.26819	curnutt
	0.26399	winnefeld
	0.26362	rasoolyar
	0.26233	screwdriver
	0.26196	ilter
	0.26184	ryll
	0.25876	dubov
	0.25828	rpi
	0.25779	avtayev
	0.25761	lieff
	0.25708	fasteners
	0.25695	kinzler
	0.25619	matouq
	0.25531	erber
	0.25485	kluczewsko
	0.25477	mccandlish
	0.25332	splaine
	0.25320	jalaipour
	0.25317	killik
	0.25244	kaibiles
	0.25234	baboszewo
	0.25231	mcmorgan
	0.25211	famenin
	0.25207	reuvens
	0.25192	casaleggio
	0.25191	soffen
	0.25190	kukk
	0.25166	felner
	0.25129	mikhailov
	0.25110	shujat
	0.25066	saburi
	0.25048	pliers
	0.24954	meeder
	0.24889	jabur
	0.24869	barciany
	0.24868	ramms
	0.24777	payden
	0.24769	przodkowo
	0.24768	meistrich
is_slow	0.45872
	0.29265	bmc
	0.29080	coatzacoalcos
	0.28742	m-32
	0.28445	guicciardini
	0.28215	hechuan
	0.27579	elem
	0.27547	netzarim
	0.27377	ahaus
	0.26971	friendswood
	0.26933	urosevac
	0.26847	naupactus
	0.26749	kirpa
	0.26577	m-113
	0.26504	chamblee
	0.26469	megatrend
	0.26461	massalia
	0.26235	arther
	0.26131	trucking
	0.25953	kinases
	0.25761	jajpur
	0.25335	m113
	0.25314	cerska
	0.25293	funsho
	0.25292	colnett
	0.25273	scandalizes
	0.25197	lavista
	0.24989	ekachai
	0.24916	cdks
	0.24878	bluth
	0.24852	raurica
	0.24845	dps
	0.24837	markarian
	0.24677	daulerio
	0.24672	kalabari
	0.24653	spectrem
	0.24590	fa-18s
	0.24548	pillette
	0.24537	overland
	0.24534	tidland
	0.24508	lekhak
	0.24503	campinas
	0.24483	torpedoed
	0.24462	bembe
	0.24438	gwalior
	0.24428	transocean
	0.24398	rgm
	0.24393	captaincies
	0.24337	stevedoring
	0.24327	voortrekker
	0.24319	boerne
does_keep_warm	0.45902
	0.35782	donning
	0.35306	donned
	0.33172	blitt
	0.31263	garb
	0.29807	briseno
	0.29571	tuxedoes
	0.29475	parkas
	0.28698	attire
	0.28085	wore
	0.28019	kg8
	0.27862	turbans
	0.27360	sherryl
	0.27247	hypertriglyceridemia
	0.27000	coveralls
	0.27000	ferid
	0.26832	wearing
	0.26776	asiah
	0.26759	robes
	0.26740	inauguration
	0.26441	wetsuits
	0.26395	freidel
	0.26360	muumuus
	0.26040	cheryle
	0.25934	dortiz
	0.25881	balaclava
	0.25818	sippola
	0.25764	ny191
	0.25738	rheumatologist
	0.25726	fenstermaker
	0.25713	petliura
	0.25708	long-sleeved
	0.25680	stollsteimer
	0.25462	somber
	0.25443	gowns
	0.25439	pornsak
	0.25253	sang-hyun
	0.25065	paris-sorbonne
	0.25010	parka
	0.24939	overcoat
	0.24874	sarongs
	0.24854	earmuffs
	0.24845	shouk
	0.24836	petlura
	0.24822	marooning
	0.24819	ovide
	0.24801	shirt
	0.24761	adeleke
	0.24730	dustov
	0.24702	corriveau
	0.24697	kopecký
does_carry_transport_goods	0.46154
	0.37158	freight
	0.30718	over-the-road
	0.30112	ferry
	0.29672	cargo
	0.29197	garsse
	0.29194	lorries
	0.29017	transported
	0.28710	passenger
	0.28352	derailed
	0.28342	train
	0.27870	heading
	0.27706	lorry
	0.27308	trains
	0.26916	overland
	0.26745	cargoes
	0.26738	interenergoservice
	0.26615	wagons
	0.26589	cart
	0.26322	tanker
	0.26057	steamship
	0.26027	departing
	0.26017	kuiken
	0.25994	truck
	0.25865	dispatched
	0.25794	semi-trailer
	0.25742	tractor
	0.25640	libombo
	0.25594	trucks
	0.25440	transport
	0.25231	janlgardner@yahoo.com
	0.25176	collided
	0.24995	amtrak
	0.24950	passengers
	0.24949	hornaday
	0.24810	rouvroy
	0.24685	departed
	0.24435	headed
	0.24257	trailers
	0.24103	boijmans
	0.24049	freighter
	0.24012	forwarders
	0.24010	emigrants
	0.23850	mohmed
	0.23765	hauled
	0.23585	recorrer
	0.23584	trailer
	0.23543	biakabutuka
	0.23502	railroad
	0.23486	barge
	0.23448	ss
has_a_rudder	0.46154
	0.36639	yacht
	0.35973	capsized
	0.34513	sailors
	0.33499	yachts
	0.33474	warship
	0.33392	vessel
	0.31991	ship
	0.30947	seamen
	0.30782	docked
	0.30740	sailing
	0.30630	moored
	0.30602	ships
	0.30306	barge
	0.29532	sail
	0.29479	boat
	0.29026	houseboat
	0.28574	trawler
	0.28403	sank
	0.28249	flotilla
	0.28189	boats
	0.27830	freighter
	0.27756	crewmen
	0.27647	vessels
	0.27152	crewed
	0.27064	sinking
	0.26984	dinghy
	0.26959	fasih
	0.26895	filipinos
	0.26751	coastguard
	0.26626	boarded
	0.26607	warships
	0.26417	shipwrecked
	0.26363	coastguards
	0.25828	evacuees
	0.25816	sunk
	0.25774	migrants
	0.25760	cmdr.
	0.25736	tanker
	0.25724	geodis
	0.25644	shipyard
	0.25639	cubans
	0.25550	anchored
	0.25441	buscan
	0.25436	rescued
	0.25404	frigate
	0.25317	tugboat
	0.25297	mv
	0.25229	scuttled
	0.25146	bailen
	0.25040	nsanje
has_a_steering_wheel	0.46154
	0.35176	mercedes
	0.33489	ambushed
	0.32559	sped
	0.32060	benz
	0.31533	lorry
	0.31514	drivers
	0.31454	convoy
	0.30597	driver
	0.30166	vehicles
	0.30163	bmw
	0.30079	limousine
	0.29949	daimler
	0.29082	vehicle
	0.29043	minibus
	0.28968	truck
	0.28317	motorcade
	0.28137	tanker
	0.27793	ambulance
	0.27680	hdt
	0.27610	gunmen
	0.27549	van
	0.27458	daimlerchrysler
	0.27397	uylenburgh
	0.27345	car
	0.27329	collided
	0.27149	gils
	0.27008	vans
	0.26932	parked
	0.26666	jeep
	0.26563	lorries
	0.26545	suv
	0.26510	escorting
	0.26506	mitsubishi
	0.26504	trucks
	0.26406	drove
	0.25946	escorted
	0.25874	ford
	0.25556	rooijen
	0.25412	departing
	0.25280	mercedes-benz
	0.25272	ineke
	0.25222	cars
	0.25208	detained
	0.25148	diemen
	0.25046	heading
	0.25039	cutsem
	0.24966	rensburg
	0.24917	facsimil
	0.24890	ambulances
	0.24728	occupants
is_addictive	0.46154
	0.37763	nicotine
	0.34322	cigarettes
	0.33847	caffeine
	0.33527	tobacco
	0.32969	temazepam
	0.32152	alcohol
	0.30178	addiction
	0.30087	drug
	0.29554	codeine
	0.28414	addictive
	0.28175	beverages
	0.27746	cigarette
	0.27703	alprazolam
	0.27038	echeverría
	0.27023	pharmaceutical
	0.27005	intemperance
	0.27001	addictions
	0.26804	sarney
	0.26778	smokers
	0.26621	cravings
	0.26553	phensedyl
	0.26421	cocaine
	0.26313	nondrinkers
	0.26082	kingpins
	0.25977	cali
	0.25848	xylitol
	0.25801	sunitinib
	0.25684	drugs
	0.25678	cannabis
	0.25512	medco
	0.25475	confectionary
	0.25460	thomke
	0.25339	marijuana
	0.25318	narcotics
	0.25196	cessation
	0.25181	approve
	0.25108	anstee
	0.25077	obesity
	0.25047	benzodiazepines
	0.24969	alcoholic
	0.24930	physiatrists
	0.24865	coffee
	0.24813	cafta
	0.24774	eikeri
	0.24688	adolescents
	0.24673	ecstasy
	0.24653	fbt
	0.24632	valium
	0.24586	samper
	0.24539	hfcs
is_drunk_from_a_glass	0.46154
	0.37889	wines
	0.33294	cognac
	0.33011	whisky
	0.32014	wine
	0.30042	saint-émilion
	0.29301	favat
	0.28769	champagne
	0.28755	beers
	0.28562	decota
	0.28459	cider
	0.27941	wineries
	0.27358	beaujolais
	0.27161	beverages
	0.27080	alcoholic
	0.27007	beer
	0.26921	beverage
	0.26894	distilled
	0.26863	brandy
	0.26717	alcohol
	0.26076	g/day
	0.25940	wyborowa
	0.25733	dubuc
	0.25665	brewer
	0.25664	winery
	0.25617	whiskey
	0.25424	cunneen
	0.25406	bugey
	0.25360	rummery
	0.25227	kornukov
	0.24884	spirits
	0.24863	vintages
	0.24730	distillery
	0.24655	bonasso
	0.24583	gullane
	0.24579	brut
	0.24444	roederer
	0.24361	vollot
	0.24341	drinkers
	0.24294	stellations
	0.24200	differentiability
	0.24082	dimson
	0.24063	whiskies
	0.24046	nonalcoholic
	0.24018	vineyards
	0.23947	pilsner
	0.23919	angelika
	0.23899	moldovan
	0.23742	malt
	0.23735	winemaking
	0.23710	vintners
is_kept_in_a_cage	0.46154
	0.34665	zemes
	0.32789	jansenius
	0.31424	milpas
	0.30849	barinov
	0.30699	contel
	0.30453	gahbauer
	0.30082	arhar
	0.29640	bangna
	0.29626	nole
	0.29466	oogonia
	0.29401	boupha
	0.29372	haros
	0.29343	faizi
	0.29264	kittie
	0.29243	aristidis
	0.28827	morby
	0.28602	famenin
	0.28576	tennet
	0.28547	pdry
	0.28515	micheál
	0.28376	shaa
	0.28375	esslin
	0.28339	guinigundo
	0.28234	indígenas
	0.28168	demurring
	0.28132	malk
	0.28110	tapaculo
