is_upright	0.02597
	0.24121	bedside
	0.23813	televisions
	0.23793	lighted
	0.23724	sobering
	0.23567	fixture
	0.23504	halogen
	0.23424	beamed
	0.23281	auditorium
	0.23144	lamp
	0.22925	fixtures
	0.22901	rooms
	0.22735	funeral
	0.22589	cameras
	0.22581	satellite
	0.22405	tower
	0.22191	images
	0.22177	central
	0.22175	exhibition
	0.22158	shattering
	0.22111	projection
	0.22103	vaults
	0.22030	clock
	0.21929	fireworks
	0.21867	moment
	0.21856	offices
	0.21812	frescoes
	0.21786	telecast
	0.21760	memorial
	0.21593	magnifying
	0.21544	tv
	0.21492	ceremony
	0.21489	room
	0.21378	plasma
	0.21366	displayed
is_watertight_waterproof	0.47525
	0.24251	mayors
	0.23358	ski
	0.22932	placid
	0.22744	inaugural
	0.22708	gallon
	0.22623	parkas
	0.22254	berths
	0.22203	spill
	0.21986	hosting
	0.21561	jugs
	0.21293	parka
	0.21131	decathlon
	0.21103	frigid
	0.21035	water
	0.20861	contested
	0.20791	governors
	0.20757	mayor
	0.20707	chilly
	0.20701	winter
	0.20671	unseasonably
	0.20636	captains
	0.20416	basins
	0.20353	weather
	0.20290	chairpersons
	0.20259	nonaligned
	0.20206	kayak
	0.20016	waters
	0.19978	cleanup
	0.19843	municipalities
	0.19783	provincial
	0.19735	interim
	0.19709	trophy
	0.19684	basin
	0.19637	contending
	0.19575	championship
	0.19429	incumbent
	0.19425	delegation
	0.19423	mayoral
	0.19286	participated
	0.19247	delegations
	0.19232	teams
	0.19110	vacated
	0.19063	nordic
	0.19054	clinched
	0.19051	swim
	0.19049	anchorage
	0.18916	combined
	0.18907	marshal
	0.18897	sweep
	0.18889	receded
is_fragile_delicate	0.47887
	0.28649	unfavorable
	0.26891	brightness
	0.26083	eclipses
	0.25041	reflecting
	0.24273	glaucoma
	0.24194	reflected
	0.23730	manifestations
	0.23407	phenomena
	0.23250	degeneration
	0.23039	radiant
	0.22620	celsius
	0.22133	luminous
	0.22076	cornea
	0.21879	favorable
	0.21680	constancy
	0.21616	dimming
	0.21589	retina
	0.21520	cataracts
	0.21504	ultraviolet
	0.21432	reflects
	0.21305	favourable
	0.21271	imbalance
	0.21074	forgiving
	0.20966	centigrade
	0.20958	hemisphere
	0.20921	sceptic
	0.20786	reflection
	0.20661	realisation
	0.20590	evangelical
	0.20561	basked
	0.20533	eclipsing
	0.20528	seasonable
	0.20512	broadly
	0.20501	diffuse
	0.20501	pluralistic
	0.20494	humidity
	0.20476	courtesan
	0.20347	bureaux
	0.20322	fluctuating
	0.20302	macular
	0.20140	tolerant
	0.20130	extremes
	0.20044	personages
	0.20026	fluctuations
	0.19977	variability
	0.19940	radiating
	0.19901	opacity
	0.19859	frankness
	0.19858	manifesting
	0.19843	phenomenon
is_found_in_on_cars	0.48000
	0.31017	controls
	0.28499	dimming
	0.28041	tyre
	0.26600	brakes
	0.26199	tightening
	0.26094	clamp
	0.25803	ministries
	0.25676	regions
	0.25480	radio
	0.25217	control
	0.25035	hubs
	0.25028	pressures
	0.24990	mirror
	0.24517	commentators
	0.24459	embattled
	0.24216	friction
	0.24199	differential
	0.24132	braking
	0.24064	tighten
	0.24024	conservative
	0.24013	unrest
	0.23860	intensified
	0.23694	finance
	0.23636	independent
	0.23601	blamed
	0.23506	crackdowns
	0.23452	conservatives
	0.23447	dual
	0.23352	coupled
	0.23289	urged
	0.23176	media
	0.22947	focus
	0.22911	focusing
	0.22885	steering
	0.22877	vowed
	0.22733	liberal
	0.22641	cities
	0.22593	dailies
	0.22582	belt
	0.22569	reflected
	0.22564	wheel
	0.22485	criticized
	0.22346	criticised
	0.22323	tightened
	0.22222	territories
	0.22169	aligned
	0.22161	impose
	0.22160	alignment
	0.22080	dynamic
	0.22033	citing
made_of_linen	0.48000
	0.23340	sarongs
	0.22815	legislators
	0.22676	unionist
	0.22668	debated
	0.22285	headscarves
	0.21813	academics
	0.21797	delegates
	0.21608	starched
	0.21030	mayors
	0.20702	scarves
	0.20503	criminologists
	0.20503	commutations
	0.20461	jeered
	0.20385	leaders
	0.20313	trousers
	0.20309	shawl
	0.20128	affiliations
	0.19847	starkly
	0.19730	conservative
	0.19567	rabbis
	0.19544	economists
	0.19514	councilors
	0.19473	tallied
	0.19454	cinched
	0.19289	lawmaker
	0.19284	signatories
	0.19271	slacks
	0.19254	scarf
	0.19222	saris
	0.19194	lawmakers
	0.19136	hemlines
	0.19028	bustled
	0.19015	timeframe
	0.19010	creased
	0.18825	broadly
	0.18773	tabled
	0.18753	palpably
	0.18744	hardliner
	0.18742	summed
	0.18702	explicitly
	0.18698	councilmen
	0.18633	reelected
	0.18625	parliamentarians
	0.18613	unbuttoned
	0.18581	dioceses
	0.18571	leftist
	0.18549	seismologist
	0.18504	conceded
	0.18503	sociologist
	0.18501	skirt
does_dig	0.48276
	0.24297	hoe
	0.23203	ploughing
	0.22952	cordially
	0.22914	entrenching
	0.22850	plough
	0.22548	grubbing
	0.22547	commending
	0.22519	gird
	0.22401	spade
	0.21936	excavating
	0.21782	plowing
	0.21615	slogged
	0.21608	trowel
	0.21574	shovel
	0.21135	hoes
	0.21123	commended
	0.20985	bioengineering
	0.20963	shoveling
	0.20874	okayed
	0.20740	dig
	0.20711	sidestepped
	0.20549	tilling
	0.20325	digging
	0.20230	capitalists
	0.20166	infertile
	0.20008	sensitively
	0.19933	thoughtless
	0.19895	exhumation
	0.19859	grudging
	0.19823	manpower
	0.19797	ponied
	0.19635	venal
	0.19628	plainspoken
	0.19602	agriculture
	0.19561	hardworking
	0.19460	allot
	0.19456	annualized
	0.19380	belittle
	0.19334	pastoralists
	0.19251	humanize
	0.19243	resettlement
	0.19234	shoveled
	0.19155	earmarked
	0.19121	methodical
	0.19117	tilled
	0.19002	crony
	0.18896	paves
	0.18796	graves
	0.18702	virology
	0.18693	abattoirs
is_found_on_beaches	0.48485
	0.27206	beachgoers
	0.26347	beach
	0.25959	beaches
	0.25153	inundation
	0.24608	sunbathers
	0.24542	backwaters
	0.23928	carlike
	0.23631	scooping
	0.23383	coastlines
	0.22217	jackpots
	0.22068	surfers
	0.21447	beachfront
	0.21224	wined
	0.21211	titillation
	0.21190	bungalows
	0.21097	bikinis
	0.20975	outhouses
	0.20656	subsector
	0.20642	backstabbing
	0.20620	jetties
	0.20595	shorelines
	0.20498	prizemoney
	0.20412	perverts
	0.20398	storyboards
	0.20344	precincts
	0.20274	cobble
	0.20272	bums
	0.20252	sunbathing
	0.20221	acknowleged
	0.20166	ruts
	0.20031	riverbanks
	0.19792	tsunamis
	0.19779	oversimplification
	0.19604	marinas
	0.19539	hardliner
	0.19319	brutalizing
	0.19272	snorkeling
	0.19238	rightwingers
	0.19231	crapshoot
	0.19228	credulity
	0.19188	unformed
	0.19167	cartooning
	0.19065	hardness
	0.19043	noncompetitive
	0.18960	amateurism
	0.18921	opportunists
	0.18890	lifeguards
	0.18875	sandbagged
	0.18855	estimating
	0.18822	predicated
is_grey	0.48619
	0.27629	extinction
	0.26356	habitat
	0.25874	fishery
	0.25103	rocky
	0.22940	habitats
	0.22909	hare
	0.22887	watershed
	0.22286	spawning
	0.22245	populations
	0.22054	spawn
	0.21775	fisheries
	0.21616	endangered
	0.21478	conservationists
	0.21465	peopled
	0.21449	mammal
	0.21332	mackerel
	0.21181	historical
	0.21103	inhabit
	0.21099	whales
	0.21087	coho
	0.21035	gritty
	0.20892	conservation
	0.20880	population
	0.20842	overfishing
	0.20680	inhabits
	0.20671	breed
	0.20631	watersheds
	0.20554	whale
	0.20534	reefs
	0.20443	cod
	0.20318	wildlife
	0.20149	wolf
	0.20110	prehistoric
	0.20104	limestone
	0.20065	animal
	0.20050	estuaries
	0.19830	subspecies
	0.19779	quarries
	0.19759	portray
	0.19735	fertility
	0.19703	hunted
	0.19573	bald
	0.19541	psychologically
	0.19430	portraiture
	0.19408	intersecting
	0.19392	hunts
	0.19278	gray
	0.19253	animals
	0.19231	insolvency
	0.19201	backgrounds
does_reproduce	0.48649
	0.26196	bloom
	0.25887	fisheries
	0.25401	minke
	0.24843	wetlands
	0.24169	lily
	0.24048	biodiversity
	0.23023	biologist
	0.22864	flora
	0.22640	provinces
	0.22522	overfishing
	0.21917	ecosystems
	0.21910	wildlife
	0.21699	blooms
	0.21678	wildflowers
	0.21661	depletion
	0.21283	estuaries
	0.21181	ecologist
	0.21083	conservationist
	0.20863	wetland
	0.20847	ozone
	0.20789	volcanologist
	0.20727	oceans
	0.20708	phytoplankton
	0.20636	poppies
	0.20488	hemisphere
	0.20452	poppy
	0.20419	biotechnology
	0.20400	migratory
	0.20387	marsh
	0.20325	aquaculture
	0.20232	peony
	0.20032	botanical
	0.19759	keener
	0.19680	conservation
	0.19644	dwindles
	0.19628	ebbs
	0.19406	flowering
	0.19318	rivers
	0.19291	resurgent
	0.19215	garner
	0.19107	bluefin
	0.19004	whaling
	0.18976	aurora
	0.18953	associate
	0.18902	migrate
	0.18891	outstripping
	0.18890	spawning
	0.18840	zoological
	0.18758	cropland
	0.18715	pollster
made_of_brass	0.48889
	0.30348	tolled
	0.29918	tenor
	0.27708	trombone
	0.25676	reverend
	0.24602	trumpet
	0.24479	pastor
	0.24056	tuba
	0.24014	clergy
	0.23503	clergymen
	0.23348	saxophone
	0.23108	presiding
	0.22563	pastors
	0.22459	eulogized
	0.22348	dissenting
	0.22186	disregarded
	0.22120	ordained
	0.22115	saxophonist
	0.21848	parishioners
	0.21773	disagreed
	0.21765	exhorted
	0.21724	chimed
	0.21552	laypeople
	0.21476	eulogy
	0.21467	preached
	0.21272	rector
	0.21097	intoned
	0.20985	rabbis
	0.20968	trumpets
	0.20960	presided
	0.20929	apostle
	0.20921	councilor
	0.20788	theologians
	0.20717	laity
	0.20616	applauded
	0.20577	bellows
	0.20423	eulogies
	0.20326	organist
	0.20230	echoed
	0.20218	vocally
	0.20169	concertmaster
	0.20156	soloist
	0.19854	bioethicist
	0.19828	bowed
	0.19785	bishop
	0.19780	faiths
	0.19708	archbishop
	0.19687	rotunda
	0.19656	soloists
	0.19644	sills
	0.19580	violinist
does_sing	0.48980
	0.25708	prudential
	0.24753	undersecretary
	0.23971	finches
	0.22617	uncontroversial
	0.22508	minke
	0.22388	sparrow
	0.22282	economist
	0.21757	realtors
	0.21574	hews
	0.21502	garner
	0.21249	cantor
	0.21120	robin
	0.20554	strategist
	0.20527	remittance
	0.20197	equities
	0.19965	archipelago
	0.19608	ornithologist
	0.19558	recused
	0.19441	bettering
	0.19154	missionary
	0.19115	dove
	0.19098	leftback
	0.19070	geophysicist
	0.18925	psychotherapist
	0.18854	biographer
	0.18823	seafarers
	0.18452	observes
	0.18439	islands
	0.18256	compatriots
	0.18038	canary
	0.17976	peregrine
	0.17976	securities
	0.17951	counsel
	0.17914	lynch
	0.17811	ing
	0.17800	remittances
	0.17779	tallied
	0.17720	unheeded
	0.17581	ministering
	0.17515	layman
	0.17470	miscast
	0.17366	singer/songwriter
	0.17313	musicologist
	0.17300	advisors
	0.17279	ministered
	0.17235	maverick
	0.17167	seamen
	0.17143	hardliner
	0.17100	analyst
	0.16800	epidemiologist
has_a_head	0.49261
	0.22456	liquidators
	0.22036	placate
	0.21604	stockbroking
	0.21064	terns
	0.20669	finalise
	0.20522	jusen
	0.20384	earths
	0.20311	trounce
	0.20225	recapitalise
	0.20088	gull
	0.19834	nip
	0.19813	economist
	0.19573	entomologist
	0.19183	appease
	0.18871	payback
	0.18850	benchmarks
	0.18697	placating
	0.18672	herring
	0.18641	clinch
	0.18456	clinched
	0.18324	kickstart
	0.18213	roadshow
	0.18158	revitalise
	0.17962	vulture
	0.17955	hoe
	0.17911	harbinger
	0.17899	reassess
	0.17837	bruiser
	0.17818	cocks
	0.17800	timeframe
	0.17756	thrashed
	0.17621	ducks
	0.17561	cosponsored
	0.17496	siders
	0.17495	decisiveness
	0.17468	trounced
	0.17447	outmaneuvered
	0.17422	shipyards
	0.17383	spear
	0.17334	grapple
	0.17309	rebalancing
	0.17295	paleontologist
	0.17278	salvaging
	0.17265	terriers
	0.17249	inked
	0.17244	floundering
	0.17203	unblock
	0.17104	negotiator
	0.17037	finalize
	0.17013	garner
has_buttons	0.49524
	0.28089	buttoned
	0.25180	jeans
	0.24898	attire
	0.24657	ensembles
	0.24615	slacks
	0.24484	saxophone
	0.23926	tailored
	0.23807	khakis
	0.23157	trombone
	0.22988	queued
	0.22977	pinstripe
	0.22908	pinstriped
	0.22802	spoken
	0.22770	baritone
	0.22703	clarinet
	0.22370	trousers
	0.22210	unbuttoned
	0.22204	eschewed
	0.22095	tenor
	0.22025	attired
	0.21907	denim
	0.21817	daytime
	0.21785	rumpled
	0.21721	graduating
	0.21707	alto
	0.21543	operatic
	0.21504	somber
	0.21397	graduation
	0.21366	shirtsleeves
	0.21258	mezzo
	0.21130	sleeved
	0.21118	starched
	0.21013	listened
	0.21008	blouse
	0.20984	sleeves
	0.20916	background
	0.20831	clarinetist
	0.20803	understated
	0.20750	suits
	0.20710	demure
	0.20702	sleeveless
	0.20671	wearable
	0.20650	spoke
	0.20533	acknowledging
	0.20512	garb
	0.20481	kilts
	0.20472	soprano
	0.20444	telephone
	0.20211	tome
	0.20109	sax
made_of_rubber	0.49624
	0.29629	tires
	0.27018	tyre
	0.26981	bicycle
	0.26935	tire
	0.26748	gear
	0.25987	skateboard
	0.25927	tyres
	0.25876	steering
	0.25639	driving
	0.25374	cycling
	0.24975	bike
	0.24947	biking
	0.24794	belts
	0.24739	tandem
	0.24674	deflated
	0.24165	vans
	0.24115	buckled
	0.23953	vehicle
	0.23949	axles
	0.23859	motorcycle
	0.23603	gearbox
	0.23452	braking
	0.23430	bikes
	0.22702	brakes
	0.22676	drove
	0.22574	wheels
	0.22448	wheelchair
	0.22303	steered
	0.22299	wheeled
	0.22208	driven
	0.22190	retirements
	0.22113	drivers
	0.22060	bicycles
	0.21965	athletes
	0.21849	pulleys
	0.21848	lightweight
	0.21494	vehicles
	0.21293	absorbers
	0.21110	footwear
	0.21067	sport
	0.20777	soled
	0.20769	skateboarders
	0.20767	laps
	0.20764	canoeing
	0.20653	tractor
	0.20600	sneakers
	0.20594	spacewalking
	0.20511	axle
	0.20388	skidding
	0.20378	situations
is_cute	0.49664
	0.29393	rabbits
	0.26738	caped
	0.25699	puppy
	0.25354	raccoons
	0.23960	obese
	0.23898	mammal
	0.23320	raccoon
	0.23095	sheep
	0.22891	savaging
	0.22702	compatriots
	0.22509	macaque
	0.22411	cattlemen
	0.22365	herd
	0.22294	goats
	0.22281	cats
	0.22275	counterparts
	0.22092	primates
	0.22012	drubbed
	0.21939	luckless
	0.21649	clueless
	0.21629	rabbit
	0.21442	astrophysicist
	0.21422	absent
	0.21382	penguin
	0.21375	alpaca
	0.21351	pet
	0.21257	voiced
	0.21241	hamsters
	0.21232	scrapie
	0.21136	jueteng
	0.21121	mice
	0.21098	ferrets
	0.20957	puppies
	0.20746	educationally
	0.20660	befuddled
	0.20547	boars
	0.20496	misadventures
	0.20434	pets
	0.20254	purebred
	0.20134	housemate
	0.20118	furry
	0.19972	bumbling
	0.19958	llama
	0.19916	apes
	0.19891	parliamentarians
	0.19798	prion
	0.19791	anthropomorphic
	0.19635	felines
	0.19627	reciprocate
	0.19560	fables
does_buzz	0.50000
	0.28542	hornet
	0.27975	wasp
	0.25062	mosquito
	0.24420	bee
	0.24153	sorties
	0.23088	mosquitoes
	0.21794	subordinate
	0.21472	incubating
	0.21259	parasitic
	0.21104	parasite
	0.20532	pollinating
	0.20467	bees
	0.20282	permissiveness
	0.20273	affiliates
	0.20269	norms
	0.20206	patroling
	0.20137	dengue
	0.20104	supervisors
	0.20090	dragonflies
	0.20087	enforcing
	0.20060	pollinators
	0.19717	supervising
	0.19591	countrywide
	0.19587	bloodier
	0.19405	superjumbos
	0.19338	lifestyles
	0.19268	stresses
	0.19263	overwhelmingly
	0.19201	virulence
	0.19089	superjumbo
	0.19057	electing
	0.18967	vetted
	0.18930	honeybees
	0.18892	infertility
	0.18793	organizational
	0.18693	prudential
	0.18666	substations
	0.18590	mosquitos
	0.18588	disorganization
	0.18560	ennui
	0.18364	mobilizing
	0.18359	tasked
	0.18284	sido
	0.18257	beekeepers
	0.18210	hecho
	0.18104	operational
	0.18048	malarial
	0.18016	insecticides
	0.17968	evading
	0.17881	assisting
does_turn	0.50000
	0.27954	differentials
	0.27395	crucially
	0.25312	effecting
	0.24426	screwdriver
	0.24034	linchpin
	0.23771	creditworthy
	0.23721	broaching
	0.23403	geopolitics
	0.23201	pliers
	0.23199	pivotal
	0.22980	crucial
	0.22931	hardliner
	0.22394	key
	0.22354	reformists
	0.22241	tyre
	0.22167	bps
	0.21960	unseal
	0.21810	juncture
	0.21781	junctures
	0.21650	spanner
	0.21624	unlikeliest
	0.21425	wrenches
	0.21306	screw
	0.21268	arbitrarily
	0.21254	structuring
	0.20884	arresting
	0.20859	attribute
	0.20778	vanquishing
	0.20769	pacifying
	0.20685	consigning
	0.20636	characterizing
	0.20551	interrogate
	0.20486	unlocks
	0.20294	tongs
	0.20252	instigators
	0.20246	determinant
	0.20243	alignments
	0.20237	overriding
	0.20228	doorknob
	0.20179	lineouts
	0.20152	emptively
	0.20114	formalise
	0.19984	sacking
	0.19977	differential
	0.19932	sacked
	0.19853	bedeviling
	0.19818	juxtapositions
	0.19811	entrust
	0.19789	influencing
	0.19752	fasteners
has_a_hull	0.50000
	0.27958	capsized
	0.27381	migrants
	0.27192	ferry
	0.27156	sailors
	0.25978	crewed
	0.25903	seamen
	0.25697	coastguard
	0.25144	seekers
	0.24833	ships
	0.24694	disembark
	0.24365	coastguards
	0.24222	capsize
	0.24128	departures
	0.24022	crewmen
	0.23763	shores
	0.23498	boats
	0.23387	capsizing
	0.23311	depart
	0.23214	boat
	0.23152	immigrants
	0.23119	speedboat
	0.22847	departing
	0.22700	vessel
	0.22698	ship
	0.22443	emigrants
	0.22078	crewmembers
	0.21942	vessels
	0.21923	sank
	0.21867	kayak
	0.21779	coasts
	0.21765	voyages
	0.21413	deported
	0.21324	aided
	0.21260	facilitated
	0.21256	refugees
	0.21139	detains
	0.21007	sinking
	0.20920	scuttled
	0.20910	lifeboats
	0.20877	unseaworthy
	0.20860	asylum
	0.20859	defectors
	0.20818	mainlanders
	0.20749	seas
	0.20716	cruises
	0.20635	coastline
	0.20547	boatloads
	0.20541	warship
	0.20416	detained
	0.20261	rowers
has_a_waistband	0.50000
	0.27640	hemlines
	0.23252	leggings
	0.23005	shortchanging
	0.22980	miniskirts
	0.22915	knickers
	0.22716	trousers
	0.22673	skirts
	0.22504	khakis
	0.22099	intersect
	0.22062	conflicted
	0.21903	skirted
	0.21899	kilts
	0.21881	jeans
	0.21683	tights
	0.21454	hems
	0.21256	academics
	0.20978	edgy
	0.20965	collude
	0.20959	widowers
	0.20893	overtly
	0.20770	blouses
	0.20669	revel
	0.20460	pantsuits
	0.20288	officeholders
	0.20275	denim
	0.20184	outgunned
	0.20169	euro39
	0.20163	skirt
	0.20148	predictably
	0.20025	prevail
	0.19949	necklines
	0.19906	outset
	0.19838	norms
	0.19773	hamstrung
	0.19755	predictable
	0.19746	dressy
	0.19674	menswear
	0.19627	tragically
	0.19556	criminologists
	0.19448	quo
	0.19413	evenhanded
	0.19364	economists
	0.19311	acknowledging
	0.19223	condescension
	0.19218	misogynistic
	0.19186	slipshod
	0.19153	diverge
	0.19141	judgeships
	0.19126	prevailing
	0.19062	skirting
is_sliced	0.50000
	0.24068	grated
	0.22467	pecorino
	0.20977	bacon
	0.20667	rind
	0.19336	cilantro
	0.19244	cheddar
	0.19162	salami
	0.18919	prosciutto
	0.18782	julienned
	0.18689	gifted
	0.18638	ham
	0.18544	rector
	0.18524	pastor
	0.18195	crusty
	0.18143	parishes
	0.18033	unsettled
	0.18019	documentarians
	0.18010	clergy
	0.17741	pancetta
	0.17629	challenging
	0.17590	jalapenos
	0.17556	dill
	0.17448	theologian
	0.17342	limes
	0.17266	consequential
	0.17234	faculties
	0.17210	scallions
	0.17025	serrano
	0.17016	queso
	0.16997	constants
	0.16982	scallion
	0.16953	chancy
	0.16899	jalapeno
	0.16820	capers
	0.16611	leavening
	0.16578	feta
	0.16472	theological
	0.16401	minced
	0.16348	expatriate
	0.16318	questioning
	0.16266	cumin
	0.16210	lib
	0.16072	seminary
	0.16069	mathematically
	0.16062	counterattacked
	0.15933	surprising
	0.15849	million-plus
	0.15843	curd
	0.15796	thinly
	0.15790	pita
is_tall	0.50000
	0.31006	bluffs
	0.28616	knoll
	0.28573	oaks
	0.27470	pavilions
	0.26409	oak
	0.26076	sited
	0.25791	poplar
	0.25656	overlooking
	0.24965	pines
	0.24945	fairgrounds
	0.24613	hilltop
	0.24469	terrace
	0.24320	riparian
	0.24282	interred
	0.24233	woodlands
	0.24208	plantation
	0.24064	racecourse
	0.24047	causeway
	0.23900	corrals
	0.23847	mares
	0.23771	interstate
	0.23648	trestle
	0.23569	grassy
	0.23495	avenue
	0.23278	stables
	0.23030	promontory
	0.22767	erected
	0.22642	fir
	0.22603	hillside
	0.22529	walkway
	0.22406	sycamore
	0.22334	necropolis
	0.22194	acacia
	0.22153	willows
	0.21986	pavilion
	0.21978	elms
	0.21946	stately
	0.21914	overlooks
	0.21855	elevated
	0.21836	woodland
	0.21795	mansions
	0.21761	timber
	0.21710	ascends
	0.21631	monuments
	0.21564	stakes
	0.21533	realty
	0.21332	timbers
	0.21323	foothills
	0.21301	dunes
	0.21277	thoroughbred
is_thick	0.50000
	0.28162	concise
	0.25987	glossary
	0.25860	adhere
	0.25796	transcend
	0.25789	abbreviations
	0.25780	philosophy
	0.25761	lexicon
	0.25559	terminology
	0.25234	definitions
	0.24522	explaining
	0.24484	mixes
	0.24415	sportswear
	0.24337	basics
	0.23849	mens
	0.23623	emphasizing
	0.23604	terms
	0.23588	encyclopedia
	0.23536	stipulations
	0.23440	ideology
	0.23306	social
	0.23152	sciences
	0.23143	explicit
	0.23137	contractual
	0.22746	adhered
	0.22506	textbooks
	0.22448	tenets
	0.22399	abstracts
	0.22315	disciplines
	0.22298	references
	0.22201	recommitted
	0.22182	encyclopedic
	0.22179	cohesiveness
	0.21936	concepts
	0.21869	continuity
	0.21860	conventions
	0.21843	guidelines
	0.21824	emphasized
	0.21771	repudiating
	0.21628	occupational
	0.21626	emphasizes
	0.21602	stating
	0.21540	curricula
	0.21530	relevant
	0.21529	dictionary
	0.21493	preface
	0.21402	endeavored
	0.21321	anthropology
	0.21182	norms
	0.21155	fraternities
	0.21128	articles
is_unstable	0.50000
	0.24554	echelons
	0.22080	corruptly
	0.22069	rungs
	0.21786	tandem
	0.21780	financings
	0.21392	ladder
	0.20363	yachtsmen
	0.20272	tricycle
	0.20246	collegial
	0.20025	powerless
	0.19979	dinghy
	0.19599	beseeched
	0.19577	clothier
	0.19515	absconding
	0.19403	unburdened
	0.19380	chauffeurs
	0.19341	yacht
