Concept	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49
pistol	-0.0177567247386	0.0268241046946	-0.0263150842263	0.166800300542	-0.00976038737117	0.059956723874	-0.247316909954	-0.166698402656	-0.102213967001	-0.267546110069	-0.301506873592	0.424909209893	-0.0435440166377	-0.232722152782	-0.00367576044716	-0.0725636697672	-0.0162686781762	-0.0734834764245	0.00272456620471	-0.0162381049857	0.0250707756203	0.0132401902191	0.0909749061775	0.0845121471195	-0.0421967170799	0.0795062999334	-0.0720993083258	0.0324022448509	-0.0671161601863	-0.00106825460712	0.0497157738483	-0.00881927000686	0.0170794372503	-0.00264778475525	0.0020581445102	-0.0649544658966	0.0380089869446	0.0212997581446	-0.0292498805051	-0.0673575980304	0.0154779032899	0.0209428960985	-0.0596205611947	0.0998183532274	0.0132418720395	0.0315410213672	0.0749828121774	-0.0433224312597	-0.12148521597	-0.0397583798428
plate	-0.0124331499178	0.0615695325525	0.0258267655099	0.0805068105245	-0.0245553979111	0.00941053376825	-0.0954434219998	0.0283578199786	0.0423752035463	0.183106976068	0.157070386817	0.115016594824	0.0133150090166	-0.197276235928	0.0554727630365	0.344852279189	-0.00931259088761	0.0126612339478	0.0107369389197	0.169673324243	0.0952147461342	0.171340601024	0.0500900146363	0.0321816124233	0.0836250198562	0.00987972022359	0.0716951104468	0.0149580810014	0.0300970481613	0.0507280209934	-0.148724506656	0.0903915197159	0.0420408574343	0.0827998349291	-0.0342829435935	-0.0432804909782	-0.2073980391	0.0520464065757	0.00985103603522	-0.142277880632	0.0539953054994	-0.117242636129	0.0474198354706	-0.016832642572	-0.0776133142762	-0.0536131239649	0.0517461112022	0.0342859534689	0.115554293899	-0.14079212154
platypus	-0.178573483573	0.184392127516	-0.41487222692	-0.0684342301055	-0.0612884894954	-0.0244831425538	0.033531449901	-0.0420366928099	-0.00953523856959	0.0161362115619	0.028117453281	-0.00238692483403	-0.0767722931598	-0.00380130386227	-0.00904390177348	-0.0345874772033	0.0895008667975	0.0737860175731	0.0708344931881	0.115638237116	0.0426361294653	-0.0177166304214	-0.0600261756847	-0.101495694276	-0.0691141387593	-0.0635846161786	-0.0380838260168	0.0603608238902	-0.326221239864	-0.00473717046697	0.0235557633961	0.163022657126	0.0357711825579	0.0311889453329	-0.0148300660587	0.0606079972972	0.0348533381964	0.15167729681	-0.0801256213407	-0.0387128922717	0.0022321260447	-0.0736191971998	0.0206096926793	-0.00304726735279	0.0326967372209	0.0760465166661	-0.0291379944494	0.040622451839	-0.0108882081102	0.0327833065319
pliers	-0.00416016398947	0.0144434334389	-0.0127835046428	0.139001786337	-0.00483743197379	0.0397901685918	-0.207161479241	-0.0399086345367	-0.0311607881993	0.0549854934704	0.0999079100328	-0.292214748795	0.031270454459	-0.25142064717	-0.0429710792997	-0.357945682673	-0.0724234913564	-0.0866644629655	-0.0263911091042	0.0594378703635	0.0412444872206	0.0592866117166	0.0819834710842	0.0676910512164	0.0281627470867	0.0447313774863	-0.0352089875207	0.0300739744082	-0.0153095163207	0.0423194929104	0.0203543127013	0.0378703990358	-0.0172229696742	0.106597451765	-0.0086761598099	-0.0206378304496	-0.0303597946405	0.0642378599758	0.136620602655	-0.054731772889	0.065430567386	0.0118766828157	-0.00422688393045	0.0877716899823	-0.0183416495036	0.00647142820234	0.116409932313	0.0283363792506	0.0345872823775	-0.0614611964107
plum	-0.0553916033089	0.457537748959	0.29529264513	0.0023564801865	-0.345140755671	-0.218674490708	-0.0133244057745	-0.0228068137239	-0.00331678895118	0.0042369927201	-0.00459115649646	-0.00762615464647	-0.0237663389146	-0.0138110349039	-0.0774311913851	0.0293602665757	-0.0137756561642	-0.0138223118913	-0.0349406714178	-0.021105327431	0.0259644772203	-0.0287083157292	0.00956698979146	-0.0173085704983	-0.0331214505451	-0.0440530172009	-0.0241427022721	0.0421186080374	-0.0134401275899	0.0278879004847	0.00935094951422	-0.0363034002488	-0.028805285673	0.0568538911822	0.138006491119	-0.0424830296738	-0.0213186772165	-0.0542998125113	0.0298121856696	0.026813998004	0.0402735600001	-0.00364294300343	0.0162615188449	0.0502795845801	-0.0297214473235	0.0509770527359	0.0199763910609	0.0317361352901	-0.0614131172576	0.0826999984176
pony	-0.0923541858669	0.0856298831022	-0.169005790694	0.0450787119674	-0.145970341992	0.16411654824	0.0812496791537	0.0109362628056	-0.0113139549075	-0.0114781227023	0.0196347881576	-0.0218333571203	0.015234926758	0.0188505587903	0.118995146504	0.0491474468276	-0.00143283233853	-0.171351708662	-0.131261462511	-0.0935991065763	0.0162282081836	0.018761422561	-0.0170306526725	0.0569034156111	-0.0396039081494	-0.0645010740536	-0.0890172688403	0.0244202432279	0.180585746339	0.117362626252	-0.037930397037	-0.0885128198445	0.00266575915193	-0.00917372981963	-0.0347310537396	0.051853251395	0.049533218405	0.160428507648	-0.0523306337503	0.0900869840038	0.126104492399	0.0804996969986	0.0728953454784	-0.00314304440535	0.0499910779105	0.0544800335734	0.170923267254	-0.0660255596809	-0.00497447349944	-0.101453793957
porcupine	-0.0582084211499	0.0673102035183	-0.126675528534	0.0293089564096	-0.0990764778324	0.110914229288	0.0518178830559	-0.0333230827569	-0.0130985536972	0.005535447251	-0.00593885596042	-0.00719217861245	0.0144867115498	0.00301945505447	-0.000958250821449	0.0225790532929	0.0384394392086	-0.0129086289639	0.00835362099066	-0.0191839475139	-0.00589744865463	-0.00739797325212	0.0410506511061	-0.0305584873599	-0.0365393227414	-0.00280720055623	-0.0084318055746	0.0400438847188	-0.0131666630877	-0.0289349756066	0.0208288859299	-0.0258290592209	-0.0056925206148	0.066909294416	0.0406512404846	0.0103547633772	-0.0130694130529	0.053717914454	-0.0313147887252	-0.0179863573131	0.0236171899048	-0.0868643330862	-0.0264359920878	0.0452267695786	-0.0593738122619	0.022249877354	-0.0212699309578	-0.0362655355689	0.0844774124125	0.0619363813718
pot	-0.00649362301459	0.037395339529	-0.00417728620672	0.193959088742	-0.0133789856699	0.0388847227336	-0.277047264011	-0.00336562024901	0.0259844778241	0.338885045009	0.408059337346	0.31246695986	0.0182266791844	0.0270620440711	-0.0048651255248	-0.0831071813204	-0.00114949749939	0.0168991541274	0.00684738356333	-0.088609628015	-0.0776419042482	-0.0541187069281	-0.0644629744053	0.0314068722162	-0.214151049416	-0.00182830818617	0.115856934731	-0.00984762378778	0.0684684488234	-0.103090535439	-0.0203744271202	0.0280984128169	0.110299834814	-0.0891597890164	0.127806427994	0.0213116457741	0.179130254269	0.0443913507432	-0.0760589608257	-0.0963637407063	-0.0493169328113	0.0138598755238	0.0481279292202	-0.0916186060621	-0.0363993469004	-0.0582116018179	0.0331102014296	-0.0317509982117	-0.00634208937601	0.0134505364971
potato	-0.0266144844034	0.22159526097	0.0860848836819	-0.0225639731427	0.217830713683	0.1571708446	0.0409751274956	0.006233229089	-0.0194214564556	0.0125831437644	0.00753129239852	-0.00483728618252	-0.0621589486288	-0.0318538276627	-0.190045817278	0.0558263787182	-0.0495791182815	-0.0592941683632	-0.0248163369645	-0.039831085723	-0.0062212806843	-0.0111890268339	0.0485728789577	-0.0711451064772	-0.0418905787663	-0.0299384330918	0.0823885196864	0.0522286104478	-0.0614194745393	0.0370028591368	0.0668211818211	-0.0862508331518	0.0149436157114	0.0180992089278	0.0196839545938	0.00756492762789	-0.0207887485083	-0.00609482879809	-0.00636371443968	0.0180320528277	0.031760101362	0.0223093669559	0.020295804865	0.00245437482327	0.000188763216702	-0.0329532663579	0.00225079844662	-0.0323126508073	-0.0341880040869	-0.0233978463135
projector	-0.000107954217356	0.000765319215761	-0.000485482897017	0.00383651352574	-0.000119039474655	0.00058272361108	-0.00529820176745	0.00141425334687	0.00372985897803	0.0206794839128	0.0107881861284	0.0246687143629	-0.00221509676421	0.0174129622126	-0.00730979025124	-0.0197820382704	-0.00228012828624	-0.00098490089594	-0.0155862246679	-0.00788274991409	-0.0013212850638	-0.00030148964898	-0.00256929896143	-0.00509485495104	-0.00749654127794	-0.00105785194075	-0.0151716702914	0.00603264324187	0.00511437218506	-0.00359871676744	-0.00458645729772	0.00458917113497	0.00657901917548	0.0110399542752	-0.0170503789393	0.00419223563387	0.0182065069385	-0.0023842494096	0.014579426214	-0.00563359615579	0.010450830914	-0.00959896584942	0.0100311071528	0.0172645471935	-0.00322816498981	0.00761405484009	-0.00934857119862	-0.00114571085101	0.0168622193184	-0.0126956519013
prune	-0.0288458432899	0.277023454366	0.205359544642	0.00160055334051	-0.258665971727	-0.156318025031	-0.00421840482635	-0.0204511271837	-0.00216984752841	-0.00270960441872	-0.0167968054618	-0.0112680455499	-0.0245921261253	0.0233009403935	-0.0172983451009	-0.023766571162	-0.0433883839881	-0.00350856489526	-0.0213270389279	-0.00655001583649	0.0196552739905	-0.0114932149586	0.00127783025003	-0.0141316104506	-0.0355216370352	-0.037179772851	-0.0443152573511	0.0297215771774	-0.0470208991124	0.011999343492	0.00666783726967	-0.0378574375041	-0.0333776028895	0.0214419599037	0.0786012241331	-0.0362122700194	0.00366236155017	0.00660689456142	0.0210607629065	0.0351176265046	0.0210337982991	-0.00882147682628	-0.0170081285074	0.0246035965985	-0.0279531157187	0.0226813491249	0.00991443937476	0.0137696048628	-0.0191885491546	0.043559382526
pumpkin	-0.0278694026547	0.191856104093	0.118669326062	0.0103406606435	-0.0812731466059	-0.0362827635577	0.00734734138618	-0.000974102760417	-0.00331211340072	0.0046529422769	0.00880970832136	0.00620846666463	-0.0554372488889	-0.0251608171174	-0.057187070628	0.0224535217823	-0.0783872377934	-0.00425338578111	0.0120330666273	0.0200358911406	0.00998396682989	-0.0153900646523	-0.0149412979142	-0.0295186249301	-0.00444948587846	-0.105295320948	0.053963850152	0.0643968482656	-0.0558400168429	0.10951123214	-0.0359093140702	-0.0505906341706	0.0295259512346	-0.0235995329333	0.0442088923851	-0.0117863301538	-0.017832452776	-0.00160199789242	0.0165093953552	-0.0439183941941	0.012365258302	-0.00132409788918	-0.0175560606145	-0.0458794666007	0.0289553648009	-0.0965143190029	0.020620888969	0.0106131023307	-0.0183299728083	-0.0571634596786
pyramid	-0.0121379576116	0.00849508981931	-0.0180924788558	0.0194221328492	-0.0123916713448	0.0157470338687	0.00968026544615	0.0145903688412	-0.00260448113522	2.48607289109e-05	-0.00621925541093	0.00138857415948	-0.0031171129595	-0.00727787602467	-0.00883858845732	-0.0092840281153	0.00242579612069	0.057965310341	0.0103600947187	-0.000807640561583	0.000805820770963	-0.0180154376654	0.00813625205066	-0.0148660260602	-0.000806949990147	0.0116502931198	0.0022170677246	-0.00184114160379	-0.0351740607692	0.0144942085958	-0.0537269521951	-0.0385452949037	0.0125994485631	-0.0420118332549	-0.0111982774932	-0.000278241303207	0.00619982299962	-0.0220648327587	0.0210422655868	-0.0203860420726	0.0159283714938	0.0415689653037	0.00193563175064	-0.0146745533273	0.0389395507214	-0.0143751910119	0.0378165763273	0.0257978077946	0.00839785301416	0.0200951513137
python	-0.0281564051751	0.0512370505028	-0.0684430867951	0.0347369594121	0.000872175395151	0.0374546067625	-0.028879570353	-0.0274213869086	0.0238476585476	-0.040667035026	-0.0287092241077	0.0228989543712	0.00888336747716	0.0301745487718	0.11550599235	-0.0232912304289	-0.0106964672861	-0.0271270504963	0.00407422389128	0.0668594587266	-0.0145907053682	-0.0428324702518	-0.078835470728	-0.0744115095067	0.025391211706	-0.0446414252771	0.0496312490332	-0.0611691920508	-0.000569160487642	-0.0331444227045	-0.00659565499031	-0.135220526742	0.0436519395071	0.0728716389795	0.00661397111114	-0.00161236926902	-0.0950172278271	-0.0679206751177	0.0152059448866	0.0948556880133	0.0608547464531	0.0256572886563	-0.0290355365377	-0.0843848788086	-0.0847905275156	-0.145811139236	0.118501985231	-0.0567541383642	-0.0500388198689	-0.00640113981016
rabbit	-0.0965453798588	0.121784247101	-0.201657103266	0.00821924586843	-0.112326676867	0.137133777951	0.0891622170785	-0.0532617155553	-0.0098268353569	0.0178090889554	0.021558222267	-0.0173695399328	-0.0260404025952	0.0182151306168	0.0709234272284	-0.00220748545064	-0.00962382955411	-0.0625593464074	0.0460881281665	0.0252529557618	0.0401386386342	-0.0454267765045	0.0560261385581	-0.0451420001704	-0.0482463302901	0.0164930991084	-0.0176384998258	0.0374082211047	-0.0886555542535	-0.12459848883	0.0443630178239	0.15751534825	0.0186229206329	0.125494730865	0.00815591106775	0.0267731182247	0.0331020114732	-0.00697790784152	-0.149674053834	-0.00273076311002	0.0633033874297	0.0110851663876	-0.0438804057917	0.127294425834	-0.0552072316365	0.0297096270657	-0.0499917388762	0.0149607528669	-0.183919171028	-0.0947144278025
raccoon	-0.127288468202	0.0847691300386	-0.171252574414	0.0433604830976	-0.126967938752	0.154956517817	0.0917158159872	-0.0564169631506	0.00463100733725	0.00716222503842	0.00302309885912	0.0105236767322	0.0834668184867	0.00204558053198	-0.0274866891206	0.0145926992203	-0.0981081888189	-0.0295111814149	-0.141789148848	0.037953040073	0.0930802075621	0.0371646991707	-0.150754803545	-0.0732689398425	-0.040030881848	0.0228515548073	-0.107794177076	0.0417502722912	-0.0473022108644	-0.131198288637	0.0263618982235	0.0369328139299	0.00754118087072	0.126983095113	0.000972026708811	0.00498258031659	0.0491616599884	0.00113705299907	-0.115895471307	-0.0036716351985	0.0389148119606	-0.0946107430112	-0.0246056323923	0.0761832002035	-0.0754297650121	0.089959496543	-0.0604180924313	-0.0740664124451	-0.0553305626557	-0.0729017322965
racquet	-0.00353491423122	0.0169856149576	-0.00604787601561	0.159100833228	0.0311874589088	-0.0523180386529	0.0246824296833	-0.00312295790774	-0.0043209541122	0.0445680146368	0.0284315936674	-0.0181604980321	-0.0084909192538	-0.0344589575187	0.0187968234855	0.0369827716311	0.00116422236576	0.0117343762984	0.019049826067	-0.0459327517571	-0.0537334973496	-0.0465837284468	-0.0812399072591	-0.0205492914787	-0.161707524427	0.0226910082133	0.101890396111	0.00610202946874	0.040309408491	0.013227385742	0.0366196161492	0.1332648411	0.051467142105	-0.0301972747675	-0.0252255781186	-0.0731952592267	-0.0784321686801	0.00287780410024	0.131247301171	-0.0205729769709	0.134749542651	-0.0599762782467	-0.0752851568372	0.084855948469	0.0421265292149	0.0624301529853	0.0687011324302	0.0731951083654	-0.105259565319	0.0717413865657
radio	-0.000638543255453	0.00230251249943	-0.00289854915339	0.00610699406605	0.00198598909108	-0.00243072419319	-0.0102502098446	0.00488407826291	0.00260672110985	0.0162440121447	0.0135722324964	0.0383887980697	-0.00156976684381	0.0267982561433	-0.00593321588248	-0.0303366347682	0.0120726496465	-0.000281463369485	-0.0148907105705	-0.00536744788357	-0.00721460725663	0.00552094776398	0.0165520256291	-0.0175545960361	0.0464373212464	-0.00572710568695	0.00796249981494	0.0061513218968	-0.0241922635908	0.0120498951656	-0.0556978871065	-0.00177028813835	-0.0210478601153	0.0804234411513	-0.00026941112965	0.0720563169169	-0.0486427828663	-0.000273891219756	0.0236481211282	0.0168693949468	0.00140822627359	-0.000467254936396	-0.0431564876718	0.0150474315194	0.0230666935439	0.0512018829992	-0.0386617827277	-0.00383132156278	-0.0288384236532	-0.0276870803068
radish	-0.0425883816073	0.342322944332	0.158539841413	-0.0108695872823	0.278941404353	0.213583715571	0.0397973487758	0.0238206138912	-0.0279445015375	0.0217509314666	0.00894900528328	-0.0111104547469	-0.0432097900875	-0.040805866395	-0.218774447711	0.0825071088936	-0.0348325661082	-0.110656869267	-0.062292911783	-0.0629266932734	0.0556084042692	-0.178137930293	-0.0102477099187	0.0889459197097	0.0482511387504	-0.11225917673	0.0516764850081	-0.000430652996058	-0.100267590747	0.0119302435873	-0.0294676042165	-0.0429791277327	0.0160098782813	-0.00870074657504	0.000458885539261	-0.0258127893346	0.0123606924366	0.0705952676269	-0.00881445384147	0.0104663449223	-0.0276289928441	-0.117220504732	-0.036210020309	-0.0119503134198	-0.0981358477683	0.0358489422575	0.0151521290233	0.0269360816388	0.00419712852908	0.0307011274289
raft	-0.00553403340695	0.0165983456275	-0.0138277812747	0.106226005641	-0.0050526889688	0.0113586528892	-0.0526076821397	0.141587997391	0.0216219793705	0.0725318281878	-0.080108662153	-0.0433084648199	-0.00893130389637	-0.0811521609389	0.0746090566038	0.0931471509361	-0.0369273585204	0.0566645136987	0.0795527317231	-0.0725466652106	-0.0907273379346	-0.156197826802	-0.0989697721986	-0.192540735948	0.0639180185454	0.117533383847	0.0529101744242	-0.172550849312	0.0163805637623	0.270970874643	-0.0340479768691	0.00877061458333	-0.0391454885938	0.132852517295	-0.00326014738383	-0.0995405260465	0.21212559847	-0.0201862692293	-0.0223021435158	-0.0458220433318	-0.0617438509078	-0.015038548411	-0.0520527134044	0.196190805876	-0.0329981169312	-0.00231266174938	-0.0169906995625	-0.0826582932127	0.089391777604	-0.0643476649467
raisin	-0.0548543172875	0.222936574419	0.116019311807	0.013748951733	-0.196258604909	-0.0983709300004	-0.000269354661014	-0.0182692561667	0.00209520374475	-0.00913257438721	-0.0178939033569	-0.0088474303067	0.0397635499936	0.0110803202962	-0.0166246798582	-0.00168926078856	-0.0491610135892	0.00360412917809	-0.0529263073845	-0.0359832949228	0.0213455720852	0.00330801294334	0.0161449605025	-0.0520584301655	-0.0359168918027	0.0221707018759	-0.0496343243358	-0.00180467013434	-0.021251210536	-0.0660305070079	0.0461361208962	-0.0462657051948	-0.0261887423223	0.0733846030562	0.0509437496586	-0.0306949080133	0.0104924773281	-0.0237514631117	0.0115995224769	-0.0174377006677	0.00539326190755	-0.025126581765	-0.000590785972082	-0.00597594142428	0.0109136902716	0.0184661270444	-0.0286306372695	-0.00608064847469	-0.0177609840075	0.00773664471798
rake	-0.00617271117354	0.0235524936696	-0.018741589442	0.13833206079	-0.000511271981699	0.032828480006	-0.158090889283	-0.00962650612813	-0.00524263599145	0.0883173050141	0.0495137226421	-0.171360643163	0.0165993935261	-0.169330463909	0.030859740567	-0.16197021968	-0.0526648497918	-0.0223870714852	0.0176552239312	0.0125083172325	-0.0274491857658	-0.045789219738	-0.0762325171689	-0.00147818805042	-0.0493638378462	0.078244801568	0.0354500907771	-0.0223144987011	-0.00243264605898	0.0360575333185	0.0342799751307	-0.0187231831811	0.0250046490066	0.0456329885492	0.0391001224042	-0.0413051178918	-0.083441336602	0.00036328739185	-0.0351352825334	0.018425656648	0.0110091192755	0.0185876925878	-0.0199990577693	-0.0389540080479	0.0158765618583	-0.0287389597863	0.00345330309925	-0.00887165800089	-0.0222758965611	0.0030729829737
